season_year,fc_log,fc_log_dt,pcode,adm_level,trimester
1997,1.0831792400287534,1.1171869699866617,NE006007,2,ASO
1998,1.0129788784024498,1.041318653367373,NE006007,2,ASO
1999,1.4999149595217058,1.5225867794936458,NE006007,2,ASO
2000,0.8070695008514721,0.8240733658304271,NE006007,2,ASO
2001,1.1225536118361346,1.1338895218221046,NE006007,2,ASO
2002,0.8637430828662458,0.8694110378592308,NE006007,2,ASO
2003,1.173400648135903,1.1734006481359047,NE006007,2,ASO
2004,0.7144892826768858,0.7088213276839026,NE006007,2,ASO
2005,1.0599125917019683,1.048576681716,NE006007,2,ASO
2006,0.9081358309991953,0.891131966020242,NE006007,2,ASO
2007,0.9553083709143505,0.9326365509424123,NE006007,2,ASO
2008,1.0115850092944387,0.9832452343295173,NE006007,2,ASO
2009,0.7287881230799456,0.6947803931220391,NE006007,2,ASO
2010,1.180490194283525,1.1408145093326336,NE006007,2,ASO
2011,0.8632719225257344,0.8179282825818579,NE006007,2,ASO
2012,1.2989685208376254,1.247956925900764,NE006007,2,ASO
2013,1.0512787679420623,0.9945992180122176,NE006007,2,ASO
2014,1.140416350419614,1.0780688454967844,NE006007,2,ASO
2015,1.221746592140768,1.1537311322249533,NE006007,2,ASO
2016,1.0409124329872077,0.967229018078408,NE006007,2,ASO
2017,1.1200890413202225,1.0407376714184378,NE006007,2,ASO
2018,1.2692556206524384,1.1842362957576704,NE006007,2,ASO
2019,1.182995579422952,1.0923082995351991,NE006007,2,ASO
2020,1.40193305257734,1.305577817696602,NE006007,2,ASO
2021,0.6974941738515423,0.5954709839778194,NE006007,2,ASO
2022,1.0834380778787758,0.9757469330120696,NE006007,2,ASO
2023,1.1047955705548707,0.9914364706951795,NE006007,2,ASO
2024,1.23509220406117,1.1160651492084939,NE006007,2,ASO
2025,1.0189430000185404,0.8942479901728793,NE006007,2,ASO
2026,0.711011057650889,0.5806480928122428,NE006007,2,ASO
1981,0.30840135044810063,0.3519841786739786,NE006007,2,SON
1982,0.6636546312546513,0.7052564218338988,NE006007,2,SON
1983,0.2507671028554912,0.2903878557881077,NE006007,2,SON
1984,0.32947273348360495,0.36711244876959054,NE006007,2,SON
1985,0.5177501136123308,0.5534087912516854,NE006007,2,SON
1986,0.5696087519715143,0.6032863919642384,NE006007,2,SON
1987,0.5302715216108185,0.5619681239569116,NE006007,2,SON
1988,0.38732022365705027,0.41703578835651256,NE006007,2,SON
1989,0.5283929161816645,0.5561274432344958,NE006007,2,SON
1990,0.20215748928218855,0.22791097868838942,NE006007,2,SON
1991,-0.055938783954272764,-0.03216633219470283,NE006007,2,SON
1992,0.22977923937571362,0.2515706534886526,NE006007,2,SON
1993,0.2514849432372534,0.27129531970356147,NE006007,2,SON
1994,0.7492163966974486,0.7670457355171261,NE006007,2,SON
1995,0.5565071521839857,0.5723554533570323,NE006007,2,SON
1996,0.5843075180816732,0.5981747816080889,NE006007,2,SON
1997,0.49750329593991904,0.5093895218197038,NE006007,2,SON
1998,0.6807936668369758,0.6906988550701301,NE006007,2,SON
1999,0.683620317615358,0.6915444682018814,NE006007,2,SON
2000,0.19644358481109975,0.20238669775099216,NE006007,2,SON
2001,0.519427104139589,0.5233891794328505,NE006007,2,SON
2002,0.3645840244577792,0.3665650621044102,NE006007,2,SON
2003,0.5033835377184149,0.503383537718415,NE006007,2,SON
2004,0.24158420844223713,0.23960317079560625,NE006007,2,SON
2005,0.4970285073396388,0.493066432046377,NE006007,2,SON
2006,0.28015409085152987,0.27421097791163757,NE006007,2,SON
2007,0.42550052367463953,0.4175763730881163,NE006007,2,SON
2008,0.4691971499159825,0.4592919616828283,NE006007,2,SON
2009,0.24295757775277926,0.23107135187299416,NE006007,2,SON
2010,0.4990633062751013,0.4851960427486857,NE006007,2,SON
2011,0.35157154307649474,0.3357232419034482,NE006007,2,SON
2012,0.22669561773445476,0.2088662789147773,NE006007,2,SON
2013,0.2694138560416399,0.24960347957533152,NE006007,2,SON
2014,0.43965752503375055,0.41786611092081166,NE006007,2,SON
2015,0.6432746134863556,0.6195021617267857,NE006007,2,SON
2016,0.25311457288221284,0.22736108347601208,NE006007,2,SON
2017,0.2999747500293902,0.27224022297655853,NE006007,2,SON
2018,0.6218139791541519,0.5920984144546897,NE006007,2,SON
2019,0.4487273678462253,0.4170307655001322,NE006007,2,SON
2020,0.6207127040703501,0.5870350640776265,NE006007,2,SON
2021,0.19161797962799557,0.15595930198864055,NE006007,2,SON
2022,0.595699486964751,0.5580597716787654,NE006007,2,SON
2023,0.6660900806585305,0.6264693277259137,NE006007,2,SON
2024,0.7445436615282399,0.7029418709489925,NE006007,2,SON
2025,0.5307528827533047,0.48717005452742684,NE006007,2,SON
2026,0.28802055306749164,0.24245668719498242,NE006007,2,SON
1981,1.1570480767764337,1.281498794219012,NE005005,2,JAS
1982,1.2060429980441463,1.3248368646938802,NE005005,2,JAS
1983,1.000350708309373,1.1134877241662626,NE005005,2,JAS
1984,0.7545499775550095,0.8620301426190549,NE005005,2,JAS
1985,1.090552201335643,1.192375515606844,NE005005,2,JAS
1986,1.160273435357713,1.2564398988360699,NE005005,2,JAS
1987,1.136019418845217,1.2265290315307296,NE005005,2,JAS
1988,1.1211058064373605,1.2059585683300287,NE005005,2,JAS
1989,1.167222378870409,1.246418289970233,NE005005,2,JAS
1990,0.8658026240780832,0.939341684385061,NE005005,2,JAS
1991,0.7636301119449375,0.8315123214590711,NE005005,2,JAS
1992,1.0705559723817182,1.1327813311030075,NE005005,2,JAS
1993,0.9431189781342231,0.9996874860626681,NE005005,2,JAS
1994,1.31165984804477,1.3625715051803708,NE005005,2,JAS
1995,1.1001566824545275,1.145411488797284,NE005005,2,JAS
1996,0.9280555009142727,0.9676534564641849,NE005005,2,JAS
1997,1.028832732841723,1.062773837598791,NE005005,2,JAS
1998,1.3149647094719132,1.3432489634361369,NE005005,2,JAS
1999,1.692745815466977,1.7153732186383546,NE005005,2,JAS
2000,1.0266052339326714,1.0435757863112047,NE005005,2,JAS
2001,1.1790334290582656,1.1903471306439546,NE005005,2,JAS
2002,1.0364086897482654,1.0420655405411101,NE005005,2,JAS
2003,1.147254830266482,1.1472548302664825,NE005005,2,JAS
2004,0.8767800439703501,0.8711231931775063,NE005005,2,JAS
2005,1.150755365805199,1.1394416642195109,NE005005,2,JAS
2006,1.06622171109368,1.0492511587151476,NE005005,2,JAS
2007,1.1853889691800847,1.162761566008708,NE005005,2,JAS
2008,1.037674222899427,1.0093899689352042,NE005005,2,JAS
2009,0.7705398154423915,0.7365987106853245,NE005005,2,JAS
2010,1.4307850875213768,1.3911871319714655,NE005005,2,JAS
2011,1.0378773521580917,0.9926225458153362,NE005005,2,JAS
2012,1.1663154366223114,1.1154037794867115,NE005005,2,JAS
2013,1.1240868854160861,1.067518377487642,NE005005,2,JAS
2014,1.3289126027828302,1.2666872440615418,NE005005,2,JAS
2015,1.2811349054974028,1.2132526959832701,NE005005,2,JAS
2016,1.3194578951339415,1.2459188348269645,NE005005,2,JAS
2017,1.137628480892789,1.058432569792966,NE005005,2,JAS
2018,1.2448900525037212,1.1600372906110539,NE005005,2,JAS
2019,1.5015432965468491,1.4110336838613375,NE005005,2,JAS
2020,1.6460330291368448,1.549866565658489,NE005005,2,JAS
2021,0.8299421384272448,0.7281188241560447,NE005005,2,JAS
2022,1.2640776777043672,1.1565975126403227,NE005005,2,JAS
2023,0.8050939153522298,0.6919568994953411,NE005005,2,JAS
2024,2.031076460040922,1.912282593391189,NE005005,2,JAS
2025,0.9555554902390508,0.8311047727964735,NE005005,2,JAS
2026,0.5705873120624468,0.4404797438270235,NE005005,2,JAS
1981,0.7237098697151055,0.8970339503957829,NE005005,2,ASO
1982,1.0114655154957868,1.1769112288727959,NE005005,2,ASO
1983,0.6633300603534809,0.8208974064268236,NE005005,2,ASO
1984,0.6245256251583333,0.7742146039280079,NE005005,2,ASO
1985,0.8805238202344323,1.0223344317004406,NE005005,2,ASO
1986,0.8961790386853584,1.0301112828477001,NE005005,2,ASO
1987,0.9753206591502573,1.1013745360089309,NE005005,2,ASO
1988,0.9700119469023325,1.0881874564573395,NE005005,2,ASO
1989,1.0412325329503402,1.1515296752016808,NE005005,2,ASO
1990,0.5064590681092098,0.6088778430568823,NE005005,2,ASO
1991,0.5249310913077241,0.6194714989517301,NE005005,2,ASO
1992,0.824545115009233,0.9112071553495726,NE005005,2,ASO
1993,0.6943102451940075,0.773093918230679,NE005005,2,ASO
1994,1.17584382412587,1.246749129858875,NE005005,2,ASO
1995,0.9343701427046199,0.9973970811339585,NE005005,2,ASO
1996,0.7933212067092232,0.8484697778348936,NE005005,2,ASO
1997,0.9854926957862172,1.0327628996082212,NE005005,2,ASO
1998,1.1243210150720193,1.1637128515903568,NE005005,2,ASO
1999,1.574708785520101,1.6062222547347704,NE005005,2,ASO
2000,0.6892278681179737,0.7128629700289766,NE005005,2,ASO
2001,0.8752738356367836,0.8910305702441201,NE005005,2,ASO
2002,0.7556731917774258,0.7635515590810941,NE005005,2,ASO
2003,1.018333844228331,1.0183338442283327,NE005005,2,ASO
2004,0.6895069152722446,0.6816285479685783,NE005005,2,ASO
2005,0.9234359569956075,0.9076792223882748,NE005005,2,ASO
2006,0.8962515958232671,0.8726164939122679,NE005005,2,ASO
2007,0.915338978998666,0.8838255097839987,NE005005,2,ASO
2008,0.8868621284686952,0.8474702919503614,NE005005,2,ASO
2009,0.6487731305243238,0.6015029267023236,NE005005,2,ASO
2010,1.235054943177516,1.1799063720518475,NE005005,2,ASO
2011,0.8896468566806247,0.8266199182512899,NE005005,2,ASO
2012,0.9361968001391909,0.8652914944061897,NE005005,2,ASO
2013,1.0296867461063195,0.95090307306965,NE005005,2,ASO
2014,1.2026773483275335,1.1160153079871975,NE005005,2,ASO
2015,1.1728282431258112,1.078287835481809,NE005005,2,ASO
2016,1.072846437470003,0.9704276625223326,NE005005,2,ASO
2017,0.9410108660594563,0.8307137238081194,NE005005,2,ASO
2018,1.0834673497009824,0.965291840145979,NE005005,2,ASO
2019,1.4176228219327924,1.291568945074121,NE005005,2,ASO
2020,1.489218675591179,1.355286431428841,NE005005,2,ASO
2021,0.5015119974846419,0.35970138601863577,NE005005,2,ASO
2022,1.0662793829762867,0.9165904042066141,NE005005,2,ASO
2023,0.7662357048488914,0.6086683587755524,NE005005,2,ASO
2024,1.9668042541115716,1.8013585407345643,NE005005,2,ASO
2025,0.7515985405573332,0.5782744598766596,NE005005,2,ASO
2026,0.5625065238617127,0.3813040758773727,NE005005,2,ASO
1981,0.30059963723080174,0.319406699184397,NE005005,2,SON
1982,0.6836807362194743,0.7016329317206335,NE005005,2,SON
1983,0.2744132794243578,0.29151060847308097,NE005005,2,SON
1984,0.35024360338410915,0.3664860659803962,NE005005,2,SON
1985,0.5203464472413493,0.5357340433852001,NE005005,2,SON
1986,0.5901874145328745,0.6047201442242892,NE005005,2,SON
1987,0.4373221697683905,0.45100003300736907,NE005005,2,SON
1988,0.2907069887229188,0.3035299855094612,NE005005,2,SON
1989,0.47089258927258815,0.4828607196066944,NE005005,2,SON
1990,0.1659534078679608,0.17706667174963092,NE005005,2,SON
1991,-0.005151450700857596,0.00510694672837636,NE005005,2,SON
1992,0.23923461763416615,0.24863814861096395,NE005005,2,SON
1993,0.2802393247843094,0.2887879893086713,NE005005,2,SON
1994,0.8723659463875729,0.8800597444594986,NE005005,2,SON
1995,0.40837128913811466,0.4152102207576042,NE005005,2,SON
1996,0.5138146230676057,0.5197986882346591,NE005005,2,SON
1997,0.4481369329247676,0.45326613163938484,NE005005,2,SON
1998,0.7710839148658762,0.7753582471280573,NE005005,2,SON
1999,0.6945529342957526,0.6979724001054975,NE005005,2,SON
2000,0.15325679232239225,0.15582139167970105,NE005005,2,SON
2001,0.42962071003713287,0.4313304429420055,NE005005,2,SON
2002,0.35540421894303165,0.35625908539546813,NE005005,2,SON
2003,0.4634231406528358,0.46342314065283635,NE005005,2,SON
2004,0.2633139444202942,0.2624590779678586,NE005005,2,SON
2005,0.41317132314686805,0.4114615902419963,NE005005,2,SON
2006,0.4634370222561239,0.46087242289881597,NE005005,2,SON
2007,0.3815491452680789,0.37812967945833487,NE005005,2,SON
2008,0.4823769464749623,0.4781026142127821,NE005005,2,SON
2009,0.2595280460760792,0.25439884736146284,NE005005,2,SON
2010,0.625593019837209,0.6196089546701565,NE005005,2,SON
2011,0.3012118407883728,0.29437290916888414,NE005005,2,SON
2012,0.21144441357872015,0.20375061550679532,NE005005,2,SON
2013,0.2655019174347218,0.25695325291036103,NE005005,2,SON
2014,0.44117899507997443,0.4317754641031775,NE005005,2,SON
2015,0.5921033317624587,0.5818449343332256,NE005005,2,SON
2016,0.3317528570785245,0.32063959319685525,NE005005,2,SON
2017,0.13458410514087377,0.12261597480676839,NE005005,2,SON
2018,0.5765113692009626,0.563688372414421,NE005005,2,SON
2019,0.426542999833019,0.41286513659404134,NE005005,2,SON
2020,0.4955872334972251,0.4810545038058113,NE005005,2,SON
2021,0.19024501803026286,0.17485742188641287,NE005005,2,SON
2022,0.49633125078299667,0.4800887881867105,NE005005,2,SON
2023,0.4213607378112138,0.4042634087624917,NE005005,2,SON
2024,0.8490445079090299,0.8310923124078716,NE005005,2,SON
2025,0.4412014221346002,0.4223943601810058,NE005005,2,SON
2026,0.2811342457158573,0.2614723173098268,NE005005,2,SON
1981,0.9646400279045269,1.0529008953309125,NE005009,2,JAS
1982,1.0424567100253905,1.1267057198414856,NE005009,2,JAS
1983,0.7222560738346797,0.8024932260404851,NE005009,2,JAS
1984,0.5873789892669306,0.6636042838624454,NE005009,2,JAS
1985,0.934728814224299,1.0069422512095234,NE005009,2,JAS
1986,0.9396254816670637,1.0078270610419984,NE005009,2,JAS
1987,0.9296441031834496,0.9938338249480937,NE005009,2,JAS
1988,0.9338677151035458,0.9940455792578994,NE005009,2,JAS
1989,1.002736303753164,1.058902310297227,NE005009,2,JAS
1990,0.787731979385863,0.8398861283196364,NE005009,2,JAS
1991,0.7581399418200252,0.806282233143508,NE005009,2,JAS
1992,0.8552624194806744,0.8993928531938666,NE005009,2,JAS
1993,0.8446428707009818,0.8847614468038844,NE005009,2,JAS
1994,1.1737267439345382,1.2098334624271503,NE005009,2,JAS
1995,0.8922638217928142,0.9243586826751365,NE005009,2,JAS
1996,0.752633467202061,0.7807164704740929,NE005009,2,JAS
1997,0.855457119620248,0.8795282652819892,NE005009,2,JAS
1998,1.1126957751269404,1.1327550631783911,NE005009,2,JAS
1999,1.4505015861058959,1.466549016547056,NE005009,2,JAS
2000,0.7909319369322456,0.8029675097631153,NE005009,2,JAS
2001,0.9938483589865507,1.0018720742071316,NE005009,2,JAS
2002,0.7769202739978877,0.780932131608178,NE005009,2,JAS
2003,0.8878973824875417,0.8878973824875415,NE005009,2,JAS
2004,0.7323955194030776,0.7283836617927868,NE005009,2,JAS
2005,0.951467341244282,0.9434436260237007,NE005009,2,JAS
2006,0.8014820891836195,0.7894465163527477,NE005009,2,JAS
2007,1.1653684437371505,1.14932101329599,NE005009,2,JAS
2008,0.8935044127325694,0.8734451246811182,NE005009,2,JAS
2009,0.6153960726932515,0.5913249270315097,NE005009,2,JAS
2010,1.2043321140313543,1.176249110759322,NE005009,2,JAS
2011,0.9058071750760803,0.8737123141937575,NE005009,2,JAS
2012,0.9663381201689816,0.9302314016763682,NE005009,2,JAS
2013,0.8824346258018201,0.8423160496989162,NE005009,2,JAS
2014,1.0499425286994013,1.0058120949862086,NE005009,2,JAS
2015,1.1145100743451923,1.066367783021709,NE005009,2,JAS
2016,1.0808755709312,1.028721421997426,NE005009,2,JAS
2017,0.9938916022933819,0.9377255957493176,NE005009,2,JAS
2018,1.1021427893922489,1.041964925237894,NE005009,2,JAS
2019,1.4546680872377498,1.3904783654731043,NE005009,2,JAS
2020,1.2286808281158363,1.1604792487409021,NE005009,2,JAS
2021,0.6487051014405422,0.5764916644553174,NE005009,2,JAS
2022,0.9612266102015739,0.8850013156060585,NE005009,2,JAS
2023,0.6333459879819288,0.5531088357761229,NE005009,2,JAS
2024,1.6195131301774022,1.5352641203613058,NE005009,2,JAS
2025,0.7012199589622945,0.6129590915359076,NE005009,2,JAS
2026,0.5385692527081534,0.44629652767147765,NE005009,2,JAS
1981,0.5518386200361128,0.6912670799529715,NE005009,2,ASO
1982,0.8920594219431649,1.0251502245910764,NE005009,2,ASO
1983,0.44270752418117115,0.5694606695601339,NE005009,2,ASO
1984,0.4655487817826712,0.5859642698926868,NE005009,2,ASO
1985,0.7362576207517239,0.8503354515927907,NE005009,2,ASO
1986,0.7142344135793585,0.8219745871514782,NE005009,2,ASO
1987,0.81367161814811,0.9150741344512808,NE005009,2,ASO
1988,0.7871018830549419,0.8821667420891657,NE005009,2,ASO
1989,0.8615739908627824,0.9503011926280573,NE005009,2,ASO
1990,0.48007435079684513,0.5624638952931712,NE005009,2,ASO
1991,0.5060297784224852,0.5820816656498642,NE005009,2,ASO
1992,0.6905154283042736,0.7602296582627037,NE005009,2,ASO
1993,0.6076345603358864,0.6710111330253694,NE005009,2,ASO
1994,1.0511128620193095,1.1081517774398437,NE005009,2,ASO
1995,0.7225355591202871,0.7732368172718742,NE005009,2,ASO
1996,0.5751040679375331,0.6194676688201713,NE005009,2,ASO
1997,0.8574513533891011,0.8954772970027922,NE005009,2,ASO
1998,0.9281205224099404,0.9598088087546827,NE005009,2,ASO
1999,1.325553539953347,1.3509041690291421,NE005009,2,ASO
2000,0.5055009610671727,0.524513932874019,NE005009,2,ASO
2001,0.7370685833934773,0.7497438979313765,NE005009,2,ASO
2002,0.568362691637259,0.5747003489062095,NE005009,2,ASO
2003,0.7194655330606113,0.7194655330606147,NE005009,2,ASO
2004,0.5512743533315798,0.5449366960626343,NE005009,2,ASO
2005,0.7455807452532712,0.7329054307153786,NE005009,2,ASO
2006,0.6449298712309188,0.6259168994240774,NE005009,2,ASO
2007,0.9503729334006212,0.9250223043248327,NE005009,2,ASO
2008,0.7672601906905585,0.7355719043458211,NE005009,2,ASO
2009,0.5345920000428499,0.4965660564291636,NE005009,2,ASO
2010,1.0057535929532788,0.9613899920706455,NE005009,2,ASO
2011,0.7751315569111156,0.7244302987595334,NE005009,2,ASO
2012,0.7629304811915013,0.705891565770972,NE005009,2,ASO
2013,0.780127623167846,0.7167510504783678,NE005009,2,ASO
2014,0.9497884164449606,0.8800741864865353,NE005009,2,ASO
2015,1.0223614929983453,0.9463096057709712,NE005009,2,ASO
2016,0.8240423680591805,0.7416528235628593,NE005009,2,ASO
2017,0.7889274255845716,0.7002002238193016,NE005009,2,ASO
2018,0.9564853278310961,0.861420468796879,NE005009,2,ASO
2019,1.391878704420119,1.290476188116953,NE005009,2,ASO
2020,1.1145850222070124,1.0068448486348993,NE005009,2,ASO
2021,0.40845704883698974,0.2943792179959278,NE005009,2,ASO
2022,0.8432143294947391,0.72279884138473,NE005009,2,ASO
2023,0.5779587851015157,0.4512056397225578,NE005009,2,ASO
2024,1.5675629629999377,1.4344721603520327,NE005009,2,ASO
2025,0.5561020952946826,0.41667363537782875,NE005009,2,ASO
2026,0.5129749956066603,0.36720887842085936,NE005009,2,ASO
1981,0.2294172961342803,0.2689816737051836,NE005009,2,SON
1982,0.49460075016090926,0.5323667469331351,NE005009,2,SON
1983,0.17389631212055198,0.2098639280941004,NE005009,2,SON
1984,0.2245559927016016,0.25872522787647256,NE005009,2,SON
1985,0.3549261382568352,0.38729699263302875,NE005009,2,SON
1986,0.41932597235230845,0.44989844592982453,NE005009,2,SON
1987,0.3542319385096613,0.38300603128850036,NE005009,2,SON
1988,0.1982768412642711,0.22525255324443272,NE005009,2,SON
1989,0.2780404721052265,0.30321780328671066,NE005009,2,SON
1990,0.11665793394714477,0.1400368843299515,NE005009,2,SON
1991,0.024460451326045907,0.0460410209101752,NE005009,2,SON
1992,0.10842065965816819,0.12820284844362004,NE005009,2,SON
1993,0.23173092453621266,0.24971473252298707,NE005009,2,SON
1994,0.7220279548208186,0.7382133820089156,NE005009,2,SON
1995,0.3048736964368568,0.31926074282627676,NE005009,2,SON
1996,0.3324164274934246,0.3450050930841671,NE005009,2,SON
1997,0.3673329991168588,0.37812328390892386,NE005009,2,SON
1998,0.6334691004187825,0.6424610044121701,NE005009,2,SON
1999,0.5197642707014868,0.5269577938961969,NE005009,2,SON
2000,0.08257538711338352,0.08797052950941625,NE005009,2,SON
2001,0.3099046636714478,0.3135014252688031,NE005009,2,SON
2002,0.2196392124098917,0.22143759320856954,NE005009,2,SON
2003,0.3320570814388052,0.332057081438806,NE005009,2,SON
2004,0.16754796692167176,0.16574958612299515,NE005009,2,SON
2005,0.3525427036118036,0.34894594201444956,NE005009,2,SON
2006,0.3371309831673258,0.3317358407712943,NE005009,2,SON
2007,0.29031093962438936,0.2831174164296804,NE005009,2,SON
2008,0.3595589283546421,0.3505670243612557,NE005009,2,SON
2009,0.20808498931890956,0.19729470452684572,NE005009,2,SON
2010,0.5013875597099737,0.48879889411923244,NE005009,2,SON
2011,0.23222473456981127,0.21783768818039298,NE005009,2,SON
2012,0.18805680700718716,0.17187137981909142,NE005009,2,SON
2013,0.2128015485648464,0.19481774057807322,NE005009,2,SON
2014,0.33675748562122454,0.3169752968357739,NE005009,2,SON
2015,0.5238354779651719,0.5022549083810439,NE005009,2,SON
2016,0.22110255655281685,0.19772360617001133,NE005009,2,SON
2017,0.11141005105015933,0.08623271986867637,NE005009,2,SON
2018,0.44663587157731977,0.41966015959715935,NE005009,2,SON
2019,0.34241170079341976,0.3136376080145819,NE005009,2,SON
2020,0.42035745256499996,0.3897849789874851,NE005009,2,SON
2021,0.16047754543621995,0.12810669106002764,NE005009,2,SON
2022,0.37586346491771055,0.3416942297428408,NE005009,2,SON
2023,0.28875330303735736,0.25278568706381016,NE005009,2,SON
2024,0.7547988117553279,0.7170328149831033,NE005009,2,SON
2025,0.33260438294834876,0.2930400053774467,NE005009,2,SON
2026,0.2404168826081872,0.19905412423860766,NE005009,2,SON
1981,1.1547799460102444,1.271601751175413,NE004007,2,JAS
1982,1.3017312290020064,1.4132429521142136,NE004007,2,JAS
1983,1.0231729233224356,1.1293745643816813,NE004007,2,JAS
1984,0.8872677980701715,0.988159357076454,NE004007,2,JAS
1985,1.4302050107110933,1.5257864876644143,NE004007,2,JAS
1986,1.3024672850216756,1.3927386799220334,NE004007,2,JAS
1987,1.354122962260691,1.4390842751080872,NE004007,2,JAS
1988,1.455637644777064,1.535288875571497,NE004007,2,JAS
1989,1.4177917032115528,1.4921328519530244,NE004007,2,JAS
1990,1.160545457897484,1.2295765245859942,NE004007,2,JAS
1991,1.0870375140200041,1.150758498655551,NE004007,2,JAS
1992,1.2901008404353664,1.3485117430179518,NE004007,2,JAS
1993,1.0457369702708843,1.0988377908005065,NE004007,2,JAS
1994,1.5604027063144608,1.6081934447911215,NE004007,2,JAS
1995,1.2208709169757521,1.2633515733994514,NE004007,2,JAS
1996,1.0983071706581191,1.1354777450288551,NE004007,2,JAS
1997,1.3597159849670577,1.3915764772848322,NE004007,2,JAS
1998,1.5868669583303923,1.6134173685952036,NE004007,2,JAS
1999,1.9430090090709793,1.9642493372828291,NE004007,2,JAS
2000,0.9572235060719274,0.9731537522308158,NE004007,2,JAS
2001,1.3667602592954324,1.3773804234013576,NE004007,2,JAS
2002,1.1507613903273755,1.1560714723803391,NE004007,2,JAS
2003,1.2539405976479894,1.2539405976479898,NE004007,2,JAS
2004,1.1758518883271862,1.1705418062742252,NE004007,2,JAS
2005,1.2863526542114612,1.2757324901055387,NE004007,2,JAS
2006,1.2061301746399593,1.1901999284810736,NE004007,2,JAS
2007,1.2638131927944358,1.2425728645825886,NE004007,2,JAS
2008,1.3290997562902895,1.3025493460254791,NE004007,2,JAS
2009,1.002588938162861,0.9707284458450891,NE004007,2,JAS
2010,1.6468970934573266,1.6097265190865933,NE004007,2,JAS
2011,1.187666315999995,1.1451856595762984,NE004007,2,JAS
2012,1.3765602899522522,1.3287695514755942,NE004007,2,JAS
2013,1.3451059684972984,1.292005147967677,NE004007,2,JAS
2014,1.2804176634871283,1.2220067609045455,NE004007,2,JAS
2015,1.4644815919184235,1.4007606072828775,NE004007,2,JAS
2016,1.338782473730946,1.2697514070424385,NE004007,2,JAS
2017,1.366982894046974,1.292641745305505,NE004007,2,JAS
2018,1.3636499087452494,1.2839986779508172,NE004007,2,JAS
2019,1.4362123465524688,1.3512510337050752,NE004007,2,JAS
2020,1.750125820104977,1.6598544252046201,NE004007,2,JAS
2021,1.1200514547410827,1.0244699777877644,NE004007,2,JAS
2022,1.4185362121600444,1.3176446531537647,NE004007,2,JAS
2023,1.1137648593878389,1.0075632183285959,NE004007,2,JAS
2024,2.032746711671199,1.9212349885589943,NE004007,2,JAS
2025,1.4129811900870213,1.2961593849218536,NE004007,2,JAS
2026,0.6450607113734,0.5229288241552709,NE004007,2,JAS
1981,0.6488125414723627,0.8202626027732645,NE004007,2,ASO
1982,1.114699539837996,1.2783564165343106,NE004007,2,ASO
1983,0.7268713623727976,0.8827350544645269,NE004007,2,ASO
1984,0.6752686773189012,0.8233391848060434,NE004007,2,ASO
1985,1.1992996830145093,1.3395770058970662,NE004007,2,ASO
1986,1.0948945474930762,1.227378685771046,NE004007,2,ASO
1987,1.164335576537082,1.2890265302104664,NE004007,2,ASO
1988,1.2005637262621371,1.3174614953309345,NE004007,2,ASO
1989,1.2322067459155075,1.3413113303797177,NE004007,2,ASO
1990,0.8334279031558984,0.9347393030155233,NE004007,2,ASO
1991,0.8681364853186174,0.9616547005736552,NE004007,2,ASO
1992,1.0797418725831456,1.165466903233598,NE004007,2,ASO
1993,0.7632442888871225,0.8411761349329878,NE004007,2,ASO
1994,1.4277646805790594,1.4979033420203376,NE004007,2,ASO
1995,1.0252224925545907,1.0875679693912836,NE004007,2,ASO
1996,0.8749599775311957,0.9295122697633015,NE004007,2,ASO
1997,1.261768047969678,1.3085271555971985,NE004007,2,ASO
1998,1.3759739741771901,1.4149398972001235,NE004007,2,ASO
1999,1.8072124789377622,1.8383852173561102,NE004007,2,ASO
2000,0.6095629227180097,0.6329424765317706,NE004007,2,ASO
2001,0.9739344168199465,0.9895207860291203,NE004007,2,ASO
2002,0.8652387889681993,0.8730319735727877,NE004007,2,ASO
2003,1.1099315829274041,1.1099315829274055,NE004007,2,ASO
2004,1.051617149890927,1.043823965286343,NE004007,2,ASO
2005,1.0021615572250362,0.9865751880158651,NE004007,2,ASO
2006,1.0042208582647802,0.980841304451022,NE004007,2,ASO
2007,1.1396308997663775,1.108458161348034,NE004007,2,ASO
2008,1.1759294386289474,1.1369635156060167,NE004007,2,ASO
2009,0.8932557166908682,0.8464966090633522,NE004007,2,ASO
2010,1.457282649576848,1.402730357344745,NE004007,2,ASO
2011,1.0664321491002713,1.0040866722635828,NE004007,2,ASO
2012,1.2011613477251637,1.1310226862838881,NE004007,2,ASO
2013,1.2551910113112865,1.1772591652654238,NE004007,2,ASO
2014,1.080306587740224,0.994581557089776,NE004007,2,ASO
2015,1.3551279530922917,1.2616097378372566,NE004007,2,ASO
2016,0.9335747346642276,0.8322633348046071,NE004007,2,ASO
2017,1.002997267943603,0.8938926834793954,NE004007,2,ASO
2018,1.2223894034840908,1.105491634415296,NE004007,2,ASO
2019,1.2738322892509495,1.1491413355775695,NE004007,2,ASO
2020,1.60610434231816,1.473620204040193,NE004007,2,ASO
2021,0.937653305357615,0.7973759824750626,NE004007,2,ASO
2022,1.266926036515297,1.1188555290281574,NE004007,2,ASO
2023,1.1016383872903526,0.9457746951986277,NE004007,2,ASO
2024,1.910984053182942,1.74732717648663,NE004007,2,ASO
2025,1.142310701472458,0.9708606401715589,NE004007,2,ASO
2026,0.8031667801248591,0.6239235342193746,NE004007,2,ASO
