pcode,year,n_rain,rain_rp,veg_rp,cdi
NE007005,2025,4,2.03240058910162,1.3333333333333333,0
NE007005,2026,4,3.365155131264917,2.3157894736842106,0
NE007006,1991,3,3.357142857142857,7.333333333333334,5
NE007006,1992,3,1.6428571428571428,2.9333333333333336,0
NE007006,1993,3,2.35,4.0,0
NE007006,1994,3,1.2758620689655173,1.1891891891891893,0
NE007006,1995,3,1.3823529411764706,11.0,5
NE007006,1996,3,3.3636363636363633,7.333333333333334,5
NE007006,1997,3,2.238095238095238,6.285714285714286,5
NE007006,1998,4,1.4212548015364916,1.7599999999999998,0
NE007006,1999,4,2.877551020408163,1.1891891891891893,0
NE007006,2000,4,2.7701375245579567,4.888888888888888,0
NE007006,2001,4,1.2064732142857144,2.3157894736842106,0
NE007006,2002,4,1.7831325301204821,3.142857142857143,0
NE007006,2003,4,1.1721224920802535,1.6923076923076923,0
NE007006,2004,4,2.020918070889018,3.142857142857143,0
NE007006,2005,4,1.2762691853600943,2.9333333333333336,0
NE007006,2006,4,6.467889908256881,14.666666666666668,3
NE007006,2007,4,5.056947608200455,3.666666666666667,1
NE007006,2008,4,2.263297872340426,2.0952380952380953,0
NE007006,2009,4,2.197094125078964,4.4,0
NE007006,2010,4,1.4264036418816388,1.3333333333333333,0
NE007006,2011,4,3.000693962526024,2.2,0
NE007006,2012,4,1.1150652431791221,1.3333333333333333,0
NE007006,2013,4,2.445701357466063,1.5714285714285714,0
NE007006,2014,4,4.725543478260869,2.0952380952380953,0
NE007006,2015,4,4.805194805194805,2.2,0
NE007006,2016,4,1.751316322397732,1.9130434782608696,0
NE007006,2017,4,2.0598977355734114,1.6923076923076923,0
NE007006,2018,4,1.2078212290502794,1.4666666666666668,0
NE007006,2019,4,1.8322033898305086,1.8333333333333335,0
NE007006,2020,4,1.5451656831593283,1.3333333333333333,0
NE007006,2021,4,1.8765849535080303,1.1891891891891893,0
NE007006,2022,4,1.2466124661246611,1.4193548387096773,0
NE007006,2023,4,1.8271604938271602,1.517241379310345,0
NE007006,2024,4,1.3369992144540455,1.1891891891891893,0
NE007006,2025,4,2.881002087682672,1.3333333333333333,0
NE007006,2026,4,3.3812949640287764,2.3157894736842106,0
NE007007,1991,3,3.1333333333333333,7.333333333333334,5
NE007007,1992,3,1.5333333333333332,2.9333333333333336,0
NE007007,1993,3,1.6206896551724137,4.0,0
NE007007,1994,3,1.608695652173913,1.1891891891891893,0
NE007007,1995,3,2.0555555555555554,11.0,5
NE007007,1996,3,6.571428571428571,7.333333333333334,3
NE007007,1997,3,3.083333333333333,6.285714285714286,5
NE007007,1998,4,1.3905325443786982,1.7599999999999998,0
NE007007,1999,4,3.365155131264917,1.1891891891891893,0
NE007007,2000,4,1.6351669017395392,4.888888888888888,0
NE007007,2001,4,1.156211562115621,2.3157894736842106,0
NE007007,2002,4,1.787255909558068,3.142857142857143,0
NE007007,2003,4,1.0871694417238003,1.6923076923076923,0
NE007007,2004,4,2.391592920353982,3.142857142857143,0
NE007007,2005,4,1.2252762822329273,2.9333333333333336,0
NE007007,2006,4,8.676923076923076,14.666666666666668,3
NE007007,2007,4,3.643410852713178,3.666666666666667,0
NE007007,2008,4,2.0857843137254903,2.0952380952380953,0
NE007007,2009,4,5.857519788918205,4.4,1
NE007007,2010,4,1.2515293270960777,1.3333333333333333,0
NE007007,2011,4,3.2082940622054665,2.2,0
NE007007,2012,4,1.3720274083031037,1.3333333333333333,0
NE007007,2013,4,2.968421052631579,1.5714285714285714,0
NE007007,2014,4,2.2352185089974292,2.0952380952380953,0
NE007007,2015,4,4.805194805194805,2.2,0
NE007007,2016,4,2.10823988298391,1.9130434782608696,0
NE007007,2017,4,2.227488151658768,1.6923076923076923,0
NE007007,2018,4,1.2223206377325067,1.4666666666666668,0
NE007007,2019,4,2.115571776155718,1.8333333333333335,0
NE007007,2020,4,1.5388788426763111,1.3333333333333333,0
NE007007,2021,4,1.637476459510358,1.1891891891891893,0
NE007007,2022,4,1.2400344135359909,1.4193548387096773,0
NE007007,2023,4,1.5427380125086867,1.517241379310345,0
NE007007,2024,4,1.162678139284754,1.1891891891891893,0
NE007007,2025,4,2.0311070448307413,1.3333333333333333,0
NE007007,2026,4,2.5359712230215825,2.3157894736842106,0
NE007008,1991,3,1.4375,7.333333333333334,5
NE007008,1992,3,1.5333333333333332,2.9333333333333336,0
NE007008,1993,3,2.764705882352941,4.0,0
NE007008,1994,3,1.8499999999999999,1.1891891891891893,0
NE007008,1995,3,1.9473684210526316,11.0,5
NE007008,1996,3,6.571428571428571,7.333333333333334,3
NE007008,1997,3,5.111111111111111,6.285714285714286,3
NE007008,1998,4,1.689634511683643,1.7599999999999998,0
NE007008,1999,4,1.536784741144414,1.1891891891891893,0
NE007008,2000,4,2.15926493108729,4.888888888888888,0
NE007008,2001,4,1.1215815485996705,2.3157894736842106,0
NE007008,2002,4,1.7235443037974683,3.142857142857143,0
NE007008,2003,4,1.2104689203925845,1.6923076923076923,0
NE007008,2004,4,2.5257009345794392,3.142857142857143,0
NE007008,2005,4,1.2640178239881172,2.9333333333333336,0
NE007008,2006,4,7.943661971830987,14.666666666666668,3
NE007008,2007,4,2.389830508474576,3.666666666666667,0
NE007008,2008,4,1.8958155422715626,2.0952380952380953,0
NE007008,2009,4,8.740157480314961,4.4,1
NE007008,2010,4,1.1993103448275861,1.3333333333333333,0
NE007008,2011,4,3.5751295336787567,2.2,0
NE007008,2012,4,1.3700887198986058,1.3333333333333333,0
NE007008,2013,4,5.628742514970059,1.5714285714285714,1
NE007008,2014,4,2.0579881656804733,2.0952380952380953,0
NE007008,2015,4,2.4262295081967213,2.2,0
NE007008,2016,4,2.452750352609309,1.9130434782608696,0
NE007008,2017,4,1.6777616980221899,1.6923076923076923,0
NE007008,2018,4,1.365528072241853,1.4666666666666668,0
NE007008,2019,4,2.929936305732484,1.8333333333333335,0
NE007008,2020,4,1.6716867469879517,1.3333333333333333,0
NE007008,2021,4,2.1221945137157108,1.1891891891891893,0
NE007008,2022,4,1.3905325443786982,1.4193548387096773,0
NE007008,2023,4,1.5600843288826423,1.517241379310345,0
NE007008,2024,4,1.1509591326105086,1.1891891891891893,0
NE007008,2025,4,1.2678469446030838,1.3333333333333333,0
NE007008,2026,4,3.745019920318725,2.3157894736842106,0
NE007009,1991,3,1.2777777777777777,7.333333333333334,5
NE007009,1992,3,2.35,2.9333333333333336,0
NE007009,1993,3,9.200000000000001,4.0,1
NE007009,1994,3,2.473684210526316,1.1891891891891893,0
NE007009,1995,3,4.625,11.0,5
NE007009,1996,3,11.5,7.333333333333334,4
NE007009,1997,3,5.222222222222222,6.285714285714286,3
NE007009,1998,4,1.6077537058152795,1.7599999999999998,0
NE007009,1999,4,1.5007982969664715,1.1891891891891893,0
NE007009,2000,4,2.38375350140056,4.888888888888888,0
NE007009,2001,4,1.2319644839067703,2.3157894736842106,0
NE007009,2002,4,1.7363954068896656,3.142857142857143,0
NE007009,2003,4,1.1182654402102497,1.6923076923076923,0
NE007009,2004,4,3.7243755383290273,3.142857142857143,0
NE007009,2005,4,1.4142085583714166,2.9333333333333336,0
NE007009,2006,4,26.35514018691589,14.666666666666668,4
NE007009,2007,4,2.1123595505617976,3.666666666666667,0
NE007009,2008,4,1.4672835426305353,2.0952380952380953,0
NE007009,2009,4,9.061224489795919,4.4,1
NE007009,2010,4,1.11296,1.3333333333333333,0
NE007009,2011,4,2.2560975609756095,2.2,0
NE007009,2012,4,1.4313141343925853,1.3333333333333333,0
NE007009,2013,4,2.854251012145749,1.5714285714285714,0
NE007009,2014,4,1.8407310704960835,2.0952380952380953,0
NE007009,2015,4,1.6396917148362236,2.2,0
NE007009,2016,4,1.755582622817702,1.9130434782608696,0
NE007009,2017,4,1.8359375,1.6923076923076923,0
NE007009,2018,4,1.2218234027279253,1.4666666666666668,0
NE007009,2019,4,2.9269131556319863,1.8333333333333335,0
NE007009,2020,4,2.6346749226006194,1.3333333333333333,0
NE007009,2021,4,1.4354106479570778,1.1891891891891893,0
NE007009,2022,4,1.327602087810869,1.4193548387096773,0
NE007009,2023,4,2.6782061369000787,1.517241379310345,0
NE007009,2024,4,1.0394397346111315,1.1891891891891893,0
NE007009,2025,4,1.1291963377416072,1.3333333333333333,0
NE007009,2026,4,10.291970802919709,2.3157894736842106,2
NE007010,1991,3,2.473684210526316,7.333333333333334,5
NE007010,1992,3,4.625,2.9333333333333336,0
NE007010,1993,3,9.4,4.0,1
NE007010,1994,3,1.236842105263158,1.1891891891891893,0
NE007010,1995,3,2.0555555555555554,11.0,5
NE007010,1996,3,15.666666666666668,7.333333333333334,4
NE007010,1997,3,3.6153846153846154,6.285714285714286,5
NE007010,1998,4,2.224448897795591,1.7599999999999998,0
NE007010,1999,4,1.4538310412573674,1.1891891891891893,0
NE007010,2000,4,2.2045680238331675,4.888888888888888,0
NE007010,2001,4,2.107739938080495,2.3157894736842106,0
NE007010,2002,4,1.4466638334041648,3.142857142857143,0
NE007010,2003,4,1.0885833066837223,1.6923076923076923,0
NE007010,2004,4,4.654467168998924,3.142857142857143,0
NE007010,2005,4,1.4417177914110428,2.9333333333333336,0
NE007010,2006,4,11.370967741935484,14.666666666666668,4
NE007010,2007,4,1.342217991432651,3.666666666666667,0
NE007010,2008,4,1.8096757044125464,2.0952380952380953,0
NE007010,2009,4,11.197368421052632,4.4,2
NE007010,2010,4,1.0593968930855924,1.3333333333333333,0
NE007010,2011,4,3.0327868852459017,2.2,0
NE007010,2012,4,1.3369992144540455,1.3333333333333333,0
NE007010,2013,4,2.2650602409638556,1.5714285714285714,0
NE007010,2014,4,3.022508038585209,2.0952380952380953,0
NE007010,2015,4,2.7194968553459122,2.2,0
NE007010,2016,4,1.4362869198312236,1.9130434782608696,0
NE007010,2017,4,2.0720058780308594,1.6923076923076923,0
NE007010,2018,4,1.2382684612586394,1.4666666666666668,0
NE007010,2019,4,2.164164164164164,1.8333333333333335,0
NE007010,2020,4,1.9416255051638978,1.3333333333333333,0
NE007010,2021,4,1.3944723618090453,1.1891891891891893,0
NE007010,2022,4,1.2376681614349776,1.4193548387096773,0
NE007010,2023,4,2.5827010622154782,1.517241379310345,0
NE007010,2024,4,1.0606784519827999,1.1891891891891893,0
NE007010,2025,4,1.1291963377416072,1.3333333333333333,0
NE007010,2026,4,6.714003944773176,2.3157894736842106,1
NE007011,1991,3,1.8076923076923077,7.333333333333334,5
NE007011,1992,3,1.5333333333333332,2.9333333333333336,0
NE007011,1993,3,1.8499999999999999,4.0,0
NE007011,1994,3,2.4666666666666663,1.1891891891891893,0
NE007011,1995,3,2.090909090909091,11.0,5
NE007011,1996,3,7.833333333333334,7.333333333333334,3
NE007011,1997,3,3.6999999999999997,6.285714285714286,5
NE007011,1998,4,1.474124411918453,1.7599999999999998,0
NE007011,1999,4,1.9515570934256055,1.1891891891891893,0
NE007011,2000,4,1.58740301232314,4.888888888888888,0
NE007011,2001,4,1.245583038869258,2.3157894736842106,0
NE007011,2002,4,2.090144230769231,3.142857142857143,0
NE007011,2003,4,1.0797665369649805,1.6923076923076923,0
NE007011,2004,4,2.522753792298716,3.142857142857143,0
NE007011,2005,4,1.2859841329807329,2.9333333333333336,0
NE007011,2006,4,8.676923076923076,14.666666666666668,3
NE007011,2007,4,2.792452830188679,3.666666666666667,0
NE007011,2008,4,1.8370210469508903,2.0952380952380953,0
NE007011,2009,4,8.50574712643678,4.4,1
NE007011,2010,4,1.537577365163572,1.3333333333333333,0
NE007011,2011,4,3.0501792114695343,2.2,0
NE007011,2012,4,1.3876885446392173,1.3333333333333333,0
NE007011,2013,4,5.503164556962026,1.5714285714285714,1
NE007011,2014,4,1.6777616980221899,2.0952380952380953,0
NE007011,2015,4,3.92226148409894,2.2,0
NE007011,2016,4,3.32822966507177,1.9130434782608696,0
NE007011,2017,4,2.6159554730983303,1.6923076923076923,0
NE007011,2018,4,1.272513243084167,1.4666666666666668,0
NE007011,2019,4,1.6020267157991708,1.8333333333333335,0
NE007011,2020,4,1.5388788426763111,1.3333333333333333,0
NE007011,2021,4,1.9862935465448315,1.1891891891891893,0
NE007011,2022,4,1.2411971830985915,1.4193548387096773,0
NE007011,2023,4,1.5502793296089383,1.517241379310345,0
NE007011,2024,4,1.1921698373311276,1.1891891891891893,0
NE007011,2025,4,1.3177570093457944,1.3333333333333333,0
NE007011,2026,4,2.2048475371383893,2.3157894736842106,0
NE008001,1991,3,5.875,4.4,1
NE008001,1992,3,1.6785714285714286,3.142857142857143,0
NE008001,1993,3,2.238095238095238,3.142857142857143,0
NE008001,1994,3,1.3214285714285714,3.142857142857143,0
NE008001,1995,3,2.764705882352941,3.142857142857143,0
NE008001,1996,3,3.2857142857142856,3.142857142857143,0
NE008001,1997,3,5.222222222222222,7.333333333333334,3
NE008001,1998,4,1.063417681974383,3.142857142857143,0
NE008001,1999,4,1.8286014721345953,3.142857142857143,0
NE008001,2000,4,1.722265321955004,5.5,5
NE008001,2001,4,1.1677530017152657,7.333333333333334,5
NE008001,2002,4,1.5374887082204154,14.666666666666668,5
NE008001,2003,4,2.179197994987469,4.888888888888888,0
NE008001,2004,4,3.4399363564041368,3.142857142857143,0
NE008001,2005,4,1.122611464968153,3.142857142857143,0
NE008001,2006,4,1.950207468879668,3.142857142857143,0
NE008001,2007,4,1.855263157894737,8.8,5
NE008001,2008,4,1.7070217917675543,3.142857142857143,0
NE008001,2009,4,3.3035714285714284,5.5,5
NE008001,2010,4,1.7803030303030303,3.142857142857143,0
NE008001,2011,4,6.201117318435753,3.142857142857143,1
NE008001,2012,4,1.7562956945572705,3.142857142857143,0
NE008001,2013,4,2.943632567849687,3.142857142857143,0
NE008001,2014,4,1.3786213786213788,3.142857142857143,0
NE008001,2015,4,1.291517323775388,3.142857142857143,0
NE008001,2016,4,4.618857901726428,3.142857142857143,0
NE008001,2017,4,1.438041815400306,3.142857142857143,0
NE008001,2018,4,1.504,4.0,0
NE008001,2019,4,2.6761006289308176,6.285714285714286,5
NE008001,2020,4,1.978947368421053,3.142857142857143,0
NE008001,2021,4,2.374061433447099,3.142857142857143,0
NE008001,2022,4,4.116788321167883,3.666666666666667,0
NE008001,2023,4,2.7991886409736306,3.142857142857143,0
NE008001,2024,4,1.221122112211221,3.142857142857143,0
NE008001,2025,4,1.9300699300699302,3.142857142857143,0
NE008001,2026,4,2.578397212543554,3.142857142857143,0
NE002005,1991,3,2.9375,11.0,5
NE002005,1992,3,1.8800000000000001,2.2,0
NE002005,1993,3,3.083333333333333,3.3846153846153846,0
NE002005,1994,3,1.2333333333333332,1.0731707317073171,0
NE002005,1995,3,1.5666666666666667,6.285714285714286,5
NE002005,1996,3,7.666666666666667,4.0,1
NE002005,1997,3,3.0666666666666664,3.142857142857143,0
NE002005,1998,4,2.1743388834476005,1.2941176470588236,0
NE002005,1999,4,1.1373446697187704,1.1891891891891893,0
NE002005,2000,4,2.108262108262108,8.8,5
NE002005,2001,4,2.804838709677419,5.5,5
NE002005,2002,4,3.012211668928087,3.666666666666667,0
NE002005,2003,4,1.1349081364829396,1.222222222222222,0
NE002005,2004,4,5.5648,2.444444444444444,1
NE002005,2005,4,1.3932806324110674,6.285714285714286,5
NE002005,2006,4,7.324675324675325,14.666666666666668,3
NE002005,2007,4,1.6716867469879517,2.0,0
NE002005,2008,4,1.8827433628318586,2.3157894736842106,0
NE002005,2009,4,3.735767991407089,7.333333333333334,5
NE002005,2010,4,1.3912,1.6923076923076923,0
NE002005,2011,4,3.971377459749553,1.7599999999999998,0
NE002005,2012,4,1.4258188824662812,1.9130434782608696,0
NE002005,2013,4,2.305805396565822,2.0952380952380953,0
NE002005,2014,4,3.3035714285714284,3.3846153846153846,0
NE002005,2015,4,4.812286689419795,2.0952380952380953,0
NE002005,2016,4,1.4899328859060401,2.0,0
NE002005,2017,4,2.611764705882353,2.75,0
NE002005,2018,4,1.2342277012327774,1.5714285714285714,0
NE002005,2019,4,2.5274725274725274,1.8333333333333335,0
NE002005,2020,4,1.650688182249644,2.3157894736842106,0
NE002005,2021,4,1.182108626198083,1.222222222222222,0
NE002005,2022,4,1.2730627306273063,1.375,0
NE002005,2023,4,2.107878787878788,2.9333333333333336,0
NE002005,2024,4,1.0311193683232698,1.1282051282051282,0
NE002005,2025,4,1.0906240200689872,1.3333333333333333,0
NE002005,2026,4,9.910714285714286,4.888888888888888,1
NE005010,1991,3,3.1333333333333333,4.888888888888888,0
NE005010,1992,3,1.6818181818181817,2.3157894736842106,0
NE005010,1993,3,4.2727272727272725,7.333333333333334,5
NE005010,1994,3,2.35,1.1,0
NE005010,1995,3,11.75,8.8,4
NE005010,1996,3,15.333333333333334,4.0,2
NE005010,1997,3,4.111111111111111,4.4,0
NE005010,1998,4,1.0797665369649805,1.4666666666666668,0
NE005010,1999,4,1.5007982969664715,1.1,0
NE005010,2000,4,2.8206131767775604,4.0,0
NE005010,2001,4,1.658559847401049,3.3846153846153846,0
NE005010,2002,4,1.7277694982613017,6.285714285714286,5
NE005010,2003,4,1.5287912087912088,2.3157894736842106,0
NE005010,2004,4,3.5427135678391966,5.5,5
NE005010,2005,4,1.3152985074626866,2.0,0
NE005010,2006,4,9.581267217630854,4.4,1
NE005010,2007,4,1.7897350993377483,3.666666666666667,0
NE005010,2008,4,1.3479052823315119,1.7599999999999998,0
NE005010,2009,4,2.2401614530776994,2.588235294117647,0
NE005010,2010,4,1.2638081395348837,1.5714285714285714,0
NE005010,2011,4,2.2453195610071015,2.444444444444444,0
NE005010,2012,4,1.2545454545454546,2.75,0
NE005010,2013,4,6.017301038062283,2.0,1
NE005010,2014,4,2.7735247208931417,1.4666666666666668,0
NE005010,2015,4,1.3128326434062683,1.9130434782608696,0
NE005010,2016,4,1.828141783029001,3.142857142857143,0
NE005010,2017,4,1.598639455782313,1.375,0
NE005010,2018,4,1.3984720546843588,1.5714285714285714,0
NE005010,2019,4,2.4143835616438354,1.6923076923076923,0
NE005010,2020,4,2.493772893772894,1.3333333333333333,0
NE005010,2021,4,1.2692967409948541,1.2571428571428571,0
NE005010,2022,4,1.9859154929577467,1.2941176470588236,0
NE005010,2023,4,3.0921052631578947,2.2,0
NE005010,2024,4,1.2058094226000708,1.1,0
NE005010,2025,4,1.1104725415070242,1.222222222222222,0
NE005010,2026,4,2.7991886409736306,1.9130434782608696,0
NE002001,1991,3,1.5666666666666667,11.0,5
NE002001,1992,3,1.9473684210526316,2.2,0
NE002001,1993,3,3.6999999999999997,3.3846153846153846,0
NE002001,1994,3,1.1212121212121213,1.0731707317073171,0
NE002001,1995,3,1.5416666666666665,6.285714285714286,5
NE002001,1996,3,4.625,4.0,0
NE002001,1997,3,1.8800000000000001,3.142857142857143,0
NE002001,1998,4,1.9254119687771032,1.2941176470588236,0
NE002001,1999,4,1.2233556102708407,1.1891891891891893,0
NE002001,2000,4,2.7810650887573964,8.8,5
NE002001,2001,4,2.4355742296918765,5.5,5
NE002001,2002,4,7.014925373134328,3.666666666666667,1
NE002001,2003,4,1.2024019780996116,1.222222222222222,0
NE002001,2004,4,5.253776435045317,2.444444444444444,1
NE002001,2005,4,1.7889946214315267,6.285714285714286,5
NE002001,2006,4,7.958810068649886,14.666666666666668,3
NE002001,2007,4,1.3423388653029718,2.0,0
NE002001,2008,4,2.387631143014909,2.3157894736842106,0
NE002001,2009,4,3.294392523364486,7.333333333333334,5
NE002001,2010,4,1.3951062976333737,1.6923076923076923,0
NE002001,2011,4,3.6960680127523915,1.7599999999999998,0
NE002001,2012,4,1.2164383561643834,1.9130434782608696,0
NE002001,2013,4,2.220472440944882,2.0952380952380953,0
NE002001,2014,4,3.020408163265306,3.3846153846153846,0
NE002001,2015,4,3.365155131264917,2.0952380952380953,0
NE002001,2016,4,1.494293239683933,2.0,0
NE002001,2017,4,2.0494991160872127,2.75,0
NE002001,2018,4,1.2062367115520907,1.5714285714285714,0
NE002001,2019,4,1.9327731092436975,1.8333333333333335,0
NE002001,2020,4,1.4538310412573674,2.3157894736842106,0
NE002001,2021,4,1.2794918330308531,1.222222222222222,0
NE002001,2022,4,1.2433862433862435,1.375,0
NE002001,2023,4,3.2082940622054665,2.9333333333333336,0
NE002001,2024,4,1.060436137071651,1.1282051282051282,0
NE002001,2025,4,2.1469135802469137,1.3333333333333333,0
NE002001,2026,4,5.1342383107088985,4.888888888888888,1
NE002002,1991,3,1.342857142857143,11.0,5
NE002002,1992,3,1.8800000000000001,2.2,0
NE002002,1993,3,4.111111111111111,3.3846153846153846,0
NE002002,1994,3,1.15625,1.0731707317073171,0
NE002002,1995,3,1.8499999999999999,6.285714285714286,5
NE002002,1996,3,3.357142857142857,4.0,0
NE002002,1997,3,1.761904761904762,3.142857142857143,0
NE002002,1998,4,2.2289156626506026,1.2941176470588236,0
NE002002,1999,4,1.1299545159194282,1.1891891891891893,0
NE002002,2000,4,3.1849816849816848,8.8,5
NE002002,2001,4,2.968421052631579,5.5,5
NE002002,2002,4,3.5071090047393367,3.666666666666667,0
NE002002,2003,4,1.313487241798299,1.222222222222222,0
NE002002,2004,4,7.040485829959514,2.444444444444444,1
NE002002,2005,4,1.5839925546765936,6.285714285714286,5
NE002002,2006,4,7.958810068649886,14.666666666666668,3
NE002002,2007,4,1.3049514113836185,2.0,0
NE002002,2008,4,2.387631143014909,2.3157894736842106,0
NE002002,2009,4,2.684401451027812,7.333333333333334,5
NE002002,2010,4,1.3237924865831843,1.6923076923076923,0
NE002002,2011,4,6.082191780821918,1.7599999999999998,1
NE002002,2012,4,1.4672835426305353,1.9130434782608696,0
NE002002,2013,4,2.1123595505617976,2.0952380952380953,0
NE002002,2014,4,5.857519788918205,3.3846153846153846,1
NE002002,2015,4,3.7903225806451615,2.0952380952380953,0
NE002002,2016,4,1.5766558591940714,2.0,0
NE002002,2017,4,1.5326086956521738,2.75,0
NE002002,2018,4,1.3567158230370666,1.5714285714285714,0
NE002002,2019,4,1.6487455197132614,1.8333333333333335,0
NE002002,2020,4,2.0404411764705883,2.3157894736842106,0
NE002002,2021,4,1.1592689295039165,1.222222222222222,0
NE002002,2022,4,1.1102172164119066,1.375,0
NE002002,2023,4,4.339622641509434,2.9333333333333336,0
NE002002,2024,4,1.0642377756471717,1.1282051282051282,0
NE002002,2025,4,1.8058151609553477,1.3333333333333333,0
NE002002,2026,4,7.701357466063349,4.888888888888888,1
NE002003,1991,3,1.146341463414634,11.0,5
NE002003,1992,3,2.846153846153846,2.2,0
NE002003,1993,3,11.75,3.3846153846153846,2
NE002003,1994,3,1.0571428571428572,1.0731707317073171,0
NE002003,1995,3,1.608695652173913,6.285714285714286,5
NE002003,1996,3,5.875,4.0,1
NE002003,1997,3,3.1333333333333333,3.142857142857143,0
NE002003,1998,4,1.8774966711051932,1.2941176470588236,0
NE002003,1999,4,1.5801908223534755,1.1891891891891893,0
NE002003,2000,4,5.153754469606675,8.8,3
NE002003,2001,4,2.8438266557645133,5.5,5
NE002003,2002,4,2.0826347305389223,3.666666666666667,0
NE002003,2003,4,1.2816265060240963,1.222222222222222,0
NE002003,2004,4,3.0535557506584725,2.444444444444444,0
NE002003,2005,4,1.5503764790247399,6.285714285714286,5
NE002003,2006,4,4.036363636363636,14.666666666666668,5
NE002003,2007,4,1.6287600880410857,2.0,0
NE002003,2008,4,2.2401614530776994,2.3157894736842106,0
NE002003,2009,4,4.733475479744136,7.333333333333334,5
NE002003,2010,4,1.1761920865742308,1.6923076923076923,0
NE002003,2011,4,4.855920114122682,1.7599999999999998,0
NE002003,2012,4,1.3927227101631117,1.9130434782608696,0
NE002003,2013,4,2.0524017467248905,2.0952380952380953,0
NE002003,2014,4,7.337552742616034,3.3846153846153846,1
NE002003,2015,4,2.971548998946259,2.0952380952380953,0
NE002003,2016,4,1.2190676480897302,2.0,0
NE002003,2017,4,3.0349040139616053,2.75,0
NE002003,2018,4,1.2637362637362637,1.5714285714285714,0
NE002003,2019,4,1.2250217202432667,1.8333333333333335,0
NE002003,2020,4,2.005892751915144,2.3157894736842106,0
NE002003,2021,4,1.1273905996758509,1.222222222222222,0
NE002003,2022,4,1.144278606965174,1.375,0
NE002003,2023,4,3.1315547378104873,2.9333333333333336,0
NE002003,2024,4,1.1367380560131797,1.1282051282051282,0
NE002003,2025,4,1.4538310412573674,1.3333333333333333,0
NE002003,2026,4,3.338345864661654,4.888888888888888,0
NE002004,1991,3,1.2432432432432432,11.0,5
NE002004,1992,3,2.35,2.2,0
NE002004,1993,3,9.25,3.3846153846153846,1
NE002004,1994,3,1.0277777777777777,1.0731707317073171,0
NE002004,1995,3,1.9473684210526316,6.285714285714286,5
NE002004,1996,3,4.2727272727272725,4.0,0
NE002004,1997,3,2.611111111111111,3.142857142857143,0
NE002004,1998,4,2.5753424657534243,1.2941176470588236,0
NE002004,1999,4,1.1616566466265865,1.1891891891891893,0
NE002004,2000,4,4.425793244626407,8.8,5
NE002004,2001,4,2.4186369958275384,5.5,5
NE002004,2002,4,3.5562372188139055,3.666666666666667,0
NE002004,2003,4,1.2414585127763424,1.222222222222222,0
NE002004,2004,4,5.477165354330708,2.444444444444444,1
NE002004,2005,4,1.5189647478804105,6.285714285714286,5
NE002004,2006,4,3.9718309859154934,14.666666666666668,5
NE002004,2007,4,1.381803734604688,2.0,0
NE002004,2008,4,2.1185693287604117,2.3157894736842106,0
NE002004,2009,4,3.5463258785942493,7.333333333333334,5
NE002004,2010,4,1.3058823529411765,1.6923076923076923,0
NE002004,2011,4,6.3626168224299064,1.7599999999999998,1
NE002004,2012,4,1.4113159567705023,1.9130434782608696,0
NE002004,2013,4,1.9157608695652175,2.0952380952380953,0
NE002004,2014,4,6.861313868613138,3.3846153846153846,1
NE002004,2015,4,2.971548998946259,2.0952380952380953,0
NE002004,2016,4,1.37291280148423,2.0,0
NE002004,2017,4,2.293388429752066,2.75,0
NE002004,2018,4,1.2342277012327774,1.5714285714285714,0
NE002004,2019,4,1.3928714457348819,1.8333333333333335,0
NE002004,2020,4,2.5274725274725274,2.3157894736842106,0
NE002004,2021,4,1.1448321263989465,1.222222222222222,0
NE002004,2022,4,1.0832025117739403,1.375,0
NE002004,2023,4,2.948207171314741,2.9333333333333336,0
NE002004,2024,4,1.0995542347696878,1.1282051282051282,0
NE002004,2025,4,1.5423503325942352,1.3333333333333333,0
NE002004,2026,4,7.816901408450704,4.888888888888888,1
NE003001,1991,3,1.6818181818181817,1.1282051282051282,0
NE003001,1992,3,3.2857142857142856,1.6296296296296295,0
NE003001,1993,3,2.611111111111111,1.4666666666666668,0
NE003001,1994,3,1.205128205128205,1.0476190476190477,0
NE003001,1995,3,4.625,4.888888888888888,0
NE003001,1996,3,11.75,1.4193548387096773,2
NE003001,1997,3,2.846153846153846,3.666666666666667,0
NE003001,1998,4,1.7074128620520372,1.4193548387096773,0
NE003001,1999,4,2.4119278779472952,1.0731707317073171,0
NE003001,2000,4,1.4032869785082174,3.666666666666667,0
NE003001,2001,4,1.0789223454833596,6.285714285714286,5
NE003001,2002,4,1.3820544051969144,7.333333333333334,5
NE003001,2003,4,2.0374926772114823,5.5,5
NE003001,2004,4,2.0256260920209668,4.4,0
NE003001,2005,4,1.3098002786809104,2.444444444444444,0
NE003001,2006,4,1.5164835164835164,4.0,0
NE003001,2007,4,1.5843857634902412,8.8,5
NE003001,2008,4,2.652760736196319,1.222222222222222,0
NE003001,2009,4,2.7115384615384617,1.8333333333333335,0
NE003001,2010,4,1.518578352180937,1.7599999999999998,0
NE003001,2011,4,3.921658986175115,5.5,5
NE003001,2012,4,1.664114832535885,2.75,0
NE003001,2013,4,2.276923076923077,1.5714285714285714,0
NE003001,2014,4,1.8598382749326143,2.2,0
NE003001,2015,4,1.7172359015091343,6.285714285714286,5
NE003001,2016,4,6.675623800383877,3.142857142857143,1
NE003001,2017,4,1.9946091644204853,2.9333333333333336,0
